"filename", "language", "JavaScript", "Markdown", "YAML", "JSON", "Shell Script", "Docker", "HTML", "PostCSS", "comment", "blank", "total"
"/Users/hcg470/m/aovi/Dockerfile", "Docker", 0, 0, 0, 0, 0, 7, 0, 0, 9, 9, 25
"/Users/hcg470/m/aovi/README.md", "Markdown", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/hcg470/m/aovi/docker-compose.yml", "YAML", 0, 0, 25, 0, 0, 0, 0, 0, 1, 1, 27
"/Users/hcg470/m/aovi/generate_secret_JWT.sh", "Shell Script", 0, 0, 0, 0, 18, 0, 0, 0, 9, 9, 36
"/Users/hcg470/m/aovi/package.json", "JSON", 0, 0, 0, 37, 0, 0, 0, 0, 0, 1, 38
"/Users/hcg470/m/aovi/server.js", "JavaScript", 119, 0, 0, 0, 0, 0, 0, 0, 15, 42, 176
"/Users/hcg470/m/aovi/services/aovi/client/brazil_admin_boundaries.geojson", "JSON", 0, 0, 0, 33, 0, 0, 0, 0, 0, 1, 34
"/Users/hcg470/m/aovi/services/aovi/client/commenlist.js", "JavaScript", 150, 0, 0, 0, 0, 0, 0, 0, 0, 24, 174
"/Users/hcg470/m/aovi/services/aovi/client/commenttimeline.js", "JavaScript", 147, 0, 0, 0, 0, 0, 0, 0, 21, 46, 214
"/Users/hcg470/m/aovi/services/aovi/client/createevent.html", "HTML", 0, 0, 0, 0, 0, 0, 159, 0, 4, 56, 219
"/Users/hcg470/m/aovi/services/aovi/client/event.html", "HTML", 0, 0, 0, 0, 0, 0, 137, 0, 2, 32, 171
"/Users/hcg470/m/aovi/services/aovi/client/evententry.html", "HTML", 0, 0, 0, 0, 0, 0, 145, 0, 4, 43, 192
"/Users/hcg470/m/aovi/services/aovi/client/eventlist.html", "HTML", 0, 0, 0, 0, 0, 0, 563, 0, 4, 67, 634
"/Users/hcg470/m/aovi/services/aovi/client/eventregistration.html", "HTML", 0, 0, 0, 0, 0, 0, 161, 0, 2, 31, 194
"/Users/hcg470/m/aovi/services/aovi/client/languagepicker.js", "JavaScript", 122, 0, 0, 0, 0, 0, 0, 0, 2, 6, 130
"/Users/hcg470/m/aovi/services/aovi/client/login.html", "HTML", 0, 0, 0, 0, 0, 0, 78, 0, 0, 20, 98
"/Users/hcg470/m/aovi/services/aovi/client/navigation.js", "JavaScript", 232, 0, 0, 0, 0, 0, 0, 0, 8, 13, 253
"/Users/hcg470/m/aovi/services/aovi/client/network.html", "HTML", 0, 0, 0, 0, 0, 0, 239, 0, 1, 59, 299
"/Users/hcg470/m/aovi/services/aovi/client/overview.html", "HTML", 0, 0, 0, 0, 0, 0, 365, 0, 2, 91, 458
"/Users/hcg470/m/aovi/services/aovi/client/room.html", "HTML", 0, 0, 0, 0, 0, 0, 208, 0, 2, 60, 270
"/Users/hcg470/m/aovi/services/aovi/client/style.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 101, 2, 16, 119
"/Users/hcg470/m/aovi/services/aovi/client/tabletags.js", "JavaScript", 136, 0, 0, 0, 0, 0, 0, 0, 93, 52, 281
"/Users/hcg470/m/aovi/services/aovi/client/timeline.html", "HTML", 0, 0, 0, 0, 0, 0, 257, 0, 4, 64, 325
"/Users/hcg470/m/aovi/services/aovi/index.js", "JavaScript", 83, 0, 0, 0, 0, 0, 0, 0, 8, 43, 134
"/Users/hcg470/m/aovi/services/comments/client/commentInput.js", "JavaScript", 191, 0, 0, 0, 0, 0, 0, 0, 4, 42, 237
"/Users/hcg470/m/aovi/services/comments/client/displayCommentsAsChat.js", "JavaScript", 413, 0, 0, 0, 0, 0, 0, 0, 20, 56, 489
"/Users/hcg470/m/aovi/services/comments/index.js", "JavaScript", 199, 0, 0, 0, 0, 0, 0, 0, 39, 44, 282
"/Users/hcg470/m/aovi/services/geodata/index.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 3, 9, 42
"/Users/hcg470/m/aovi/services/geodata/server/geoJsonFeature.model.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 1, 5, 40
"/Users/hcg470/m/aovi/services/geodata/server/importGeoJson.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 7, 4, 35
"/Users/hcg470/m/aovi/services/rooms/index.js", "JavaScript", 149, 0, 0, 0, 0, 0, 0, 0, 36, 38, 223
"/Users/hcg470/m/aovi/services/transcription/client/audiorecorder.js", "JavaScript", 214, 0, 0, 0, 0, 0, 0, 0, 1, 24, 239
"/Users/hcg470/m/aovi/services/transcription/client/managespeakers.html", "HTML", 0, 0, 0, 0, 0, 0, 239, 0, 5, 59, 303
"/Users/hcg470/m/aovi/services/transcription/client/transcribe.html", "HTML", 0, 0, 0, 0, 0, 0, 179, 0, 18, 35, 232
"/Users/hcg470/m/aovi/services/transcription/client/vad.js", "JavaScript", 171, 0, 0, 0, 0, 0, 0, 0, 23, 40, 234
"/Users/hcg470/m/aovi/services/transcription/client/voicelistener.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 1, 6, 60
"/Users/hcg470/m/aovi/services/transcription/client/voicetranscriber.js", "JavaScript", 212, 0, 0, 0, 0, 0, 0, 0, 10, 32, 254
"/Users/hcg470/m/aovi/services/transcription/index.js", "JavaScript", 127, 0, 0, 0, 0, 0, 0, 0, 13, 34, 174
"/Users/hcg470/m/aovi/services/users/README.md", "Markdown", 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/Users/hcg470/m/aovi/services/users/client/authForm.js", "JavaScript", 309, 0, 0, 0, 0, 0, 0, 0, 14, 72, 395
"/Users/hcg470/m/aovi/services/users/index.js", "JavaScript", 54, 0, 0, 0, 0, 0, 0, 0, 31, 26, 111
"/Users/hcg470/m/aovi/services/users/js/users.authenticate.js", "JavaScript", 206, 0, 0, 0, 0, 0, 0, 0, 28, 27, 261
"/Users/hcg470/m/aovi/services/users/js/users.authorize.js", "JavaScript", 81, 0, 0, 0, 0, 0, 0, 0, 23, 26, 130
"/Users/hcg470/m/aovi/services/users/js/users.db.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 2, 6, 18
"/Users/hcg470/m/aovi/services/users/js/users.model.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 3, 3, 16
"/Users/hcg470/m/aovi/services/users/js/users.router.js", "JavaScript", 56, 0, 0, 0, 0, 0, 0, 0, 6, 13, 75
"/Users/hcg470/m/aovi/services/utils/logroutes.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"/Users/hcg470/m/aovi/services/utils/must.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8
"Total", "-", 3567, 7, 25, 70, 18, 7, 2730, 101, 482, 1396, 8403